account_id,transaction_id,payload,transaction_date,transaction_type,amount
520,27,"{""transaction_type"": ""transfer"", ""amount"": ""20000""}",2019-04-01,transfer,20000
482,28,"{""transaction_type"": ""card"", ""amount"": ""75000""}",2019-04-01,card,75000
241,30,"{""transaction_type"": ""transfer"", ""amount"": ""15000""}",2019-04-02,transfer,15000
297,31,"{""transaction_type"": ""card"", ""amount"": ""10000""}",2019-04-02,card,10000
145,32,"{""transaction_type"": ""transfer"", ""amount"": ""10000""}",2019-04-03,transfer,10000
181,33,"{""transaction_type"": ""card"", ""amount"": ""5000""}",2019-04-04,card,5000
347,34,"{""transaction_type"": ""transfer"", ""amount"": ""47000""}",2019-04-04,transfer,47000
222,36,"{""transaction_type"": ""card"", ""amount"": ""11000""}",2019-04-05,card,11000
246,37,"{""transaction_type"": ""transfer"", ""amount"": ""30000""}",2019-04-10,transfer,30000
565,38,"{""transaction_type"": ""card"", ""amount"": ""75000""}",2019-04-11,card,75000
579,40,"{""transaction_type"": ""transfer"", ""amount"": ""50000""}",2019-04-12,transfer,50000
543,41,"{""transaction_type"": ""card"", ""amount"": ""60000""}",2019-04-12,card,60000
214,42,"{""transaction_type"": ""transfer"", ""amount"": ""35000""}",2019-04-12,transfer,35000
210,43,"{""transaction_type"": ""card"", ""amount"": ""3000""}",2019-04-12,card,3000
210,44,"{""transaction_type"": ""transfer"", ""amount"": ""4000""}",2019-04-12,transfer,4000
241,45,"{""transaction_type"": ""card"", ""amount"": ""10000""}",2019-04-15,card,10000
363,47,"{""transaction_type"": ""transfer"", ""amount"": ""50000""}",2019-04-15,transfer,50000
562,49,"{""transaction_type"": ""card"", ""amount"": ""10000""}",2019-04-15,card,10000
564,51,"{""transaction_type"": ""transfer"", ""amount"": ""15000""}",2019-04-17,transfer,15000
278,52,"{""transaction_type"": ""card"", ""amount"": ""30000""}",2019-04-17,card,30000
561,53,"{""transaction_type"": ""transfer"", ""amount"": ""30000""}",2019-04-17,transfer,30000
688,54,"{""transaction_type"": ""card"", ""amount"": ""50000""}",2019-04-17,card,50000
225,55,"{""transaction_type"": ""transfer"", ""amount"": ""50000""}",2019-04-18,transfer,50000
726,57,"{""transaction_type"": ""card"", ""amount"": ""2000""}",2019-04-22,card,2000
1067,58,"{""transaction_type"": ""transfer"", ""amount"": ""30000""}",2019-04-22,transfer,30000
935,59,"{""transaction_type"": ""card"", ""amount"": ""50000""}",2019-04-23,card,50000
726,61,"{""transaction_type"": ""transfer"", ""amount"": ""600""}",2019-04-23,transfer,600
278,62,"{""transaction_type"": ""card"", ""amount"": ""10000""}",2019-04-23,card,10000
740,63,"{""transaction_type"": ""transfer"", ""amount"": ""40000""}",2019-04-23,transfer,40000
210,66,"{""transaction_type"": ""card"", ""amount"": ""3000""}",2019-04-23,card,3000
944,67,"{""transaction_type"": ""transfer"", ""amount"": ""15000""}",2019-04-23,transfer,15000
827,68,"{""transaction_type"": ""card"", ""amount"": ""30000""}",2019-04-23,card,30000
564,69,"{""transaction_type"": ""transfer"", ""amount"": ""15000""}",2019-04-24,transfer,15000
726,70,"{""transaction_type"": ""card"", ""amount"": ""20000""}",2019-04-24,card,20000
222,75,"{""transaction_type"": ""transfer"", ""amount"": ""48974""}",2019-04-25,transfer,48974
1220,76,"{""transaction_type"": ""card"", ""amount"": ""10000""}",2019-04-25,card,10000
